mc,Bias,MAE,MSE,RMSE
1,-1.0177256390259308,1.276405185833382,2.227609671688267,1.492517896605688
2,-15.97275844251264,15.972758442512642,274.74379125404766,16.575397167309376
3,-166.62422952711444,166.62422952711447,28932.50321232849,170.09557081925587
4,-5.201310242154102,5.2013102421541015,29.878147167040158,5.4660906658269175
5,-73.60312048288192,73.6031204828819,5533.1313929799335,74.38502129447792
6,52.748166279535546,53.036982410336,3505.44745650254,59.20681934120883
7,-234.4888646276722,234.48886462767214,56129.324179474286,236.91628095062248
8,-41.767885447045465,41.76788544704547,1784.485667632476,42.24317302988112
9,-9.983229276806307,10.417301288375825,193.37114228967985,13.905795277138228
10,1.670472750694482,3.870468364083821,21.03059422077786,4.585912583202809
11,-2.4016555860756745,2.685441436374651,11.846613813291901,3.4418910228669213
12,-10.920167285894932,10.920167285894934,120.69711816287213,10.986224017508114
13,-204.83109072156194,204.83109072156185,43748.678245216055,209.16184701138985
14,-41.93286435613166,41.93286435613167,2039.4769760850425,45.16056881932559
15,-8.826069106899892,20.30372842464844,694.737646386824,26.357876363372373
16,-219.35240593343448,219.3524059334344,53291.10577449152,230.84866422505357
17,-8.891896557586604,8.8918965575866,83.0867666674112,9.115194274803539
18,-24.433986675420684,24.44058340683927,785.907128906825,28.034035187728954
19,2.249583623001075,2.8975430693203155,13.403211809348454,3.6610397169859348
20,22.228217536060754,29.47890528347118,1297.5859703584345,36.02202063125325
21,-7.124202560517499,7.124202560517499,52.7012737536845,7.259564295030694
22,-166.89573875315867,166.8957387531586,34415.496971368746,185.51414224087807
23,-165.2978407360765,165.29784073607638,30694.46017678572,175.19834524556939
24,2.235342695728915,5.483904094154011,38.11397823377254,6.173651936558502
25,-5.096916860315596,5.13481189653146,31.184045387564435,5.584267667972626
26,-38.41180024263655,38.41180024263655,1630.6100806324496,40.380813273539324
27,-21.350798782230584,21.350798782230584,467.099428956645,21.61248317423625
28,-40.71829221806415,41.01578038438466,2201.9686128033322,46.92513838874993
29,-50.355224663429134,50.35522466342911,2546.813890882367,50.465967650312294
30,-7.267582774875159,7.2708779618697745,64.00444913324849,8.000278065995486
31,-7.204512158022719,7.204512158022716,53.538970408952345,7.317032896533426
32,-34.474125452418484,34.474125452418484,1195.6168279296908,34.57769263455401
33,-0.9682987531080293,2.07621276808019,6.05949544495816,2.461604242147417
34,-456.76032027338744,456.76032027338755,222831.2290134429,472.0500280832985
35,-239.57259028011092,239.57259028011075,64728.24811169219,254.41746817326083
36,-150.50813658193644,150.50813658193644,27707.219861039153,166.45485832813398
37,-22.917016948029598,42.432754119091456,3028.93041622248,55.03571945766204
38,-38.29864226419443,38.29864226419443,1507.2621804027197,38.823474604969604
39,-880.1967212093658,880.1967212093656,895240.7915857745,946.1716501701869
40,-1368.6420259560837,1368.642025956084,2321642.884294593,1523.6938289218713
41,-3765.3557098048786,3765.3557098048805,18719744.362145707,4326.631988295943
42,-1862.3561046235764,1862.3561046235766,3859526.4308487736,1964.5677465663468
43,-835.4087853426186,835.4087853426184,700696.4537297197,837.0761337714268
44,-2671.319225996262,2671.3192259962616,7168018.460120046,2677.315532416761
45,-893.9696332149903,893.9696332149905,981839.4499522886,990.8781206345656
46,-2344.4908625649764,2344.4908625649755,6947448.839289647,2635.8013656741373
47,-3550.185657529099,3550.185657529101,17116873.616105556,4137.254357192165
48,-4559.1438157222565,4559.143815722257,27343450.61154848,5229.096538748207
