date,year,month,mc,v_flow_mean,v_loss_cover,v_rainfall_total,v_temperature_mean
2000-01,2000,1,45,145.4,0.0,30.0,
2000-02,2000,2,45,120.4,0.0006990075,63.0,
2000-03,2000,3,45,148.3,0.001398015,116.0,
2000-04,2000,4,45,641.1,0.0020970225,684.0,
2000-05,2000,5,45,2050.0,0.00279603,481.0,
2000-06,2000,6,45,1320.0,0.0034950375,314.0,
2000-07,2000,7,45,1223.0,0.004194045,161.0,
2000-08,2000,8,45,1183.0,0.0048930525,262.0,
2000-09,2000,9,45,1143.5,0.00559206,421.0,
2000-10,2000,10,45,883.2,0.006291067500000001,336.0,
2000-11,2000,11,45,372.75,0.006990075,42.0,
2000-12,2000,12,45,303.1,0.0076890825,76.0,
2001-01,2001,1,45,168.2,0.00838809,0.0,
2001-02,2001,2,45,119.4,0.00901518641666667,36.0,
2001-03,2001,3,45,174.0,0.009642282833333331,319.0,
2001-04,2001,4,45,472.0,0.01026937925,282.0,
2001-05,2001,5,45,1091.0,0.010896475666666669,442.0,
2001-06,2001,6,45,1110.5,0.011523572083333329,287.0,
2001-07,2001,7,45,1876.0,0.0121506685,457.0,
2001-08,2001,8,45,770.7,0.012777764916666668,38.0,
2001-09,2001,9,45,937.95,0.013404861333333334,212.0,
2001-10,2001,10,45,562.0,0.014031957749999999,187.0,
2001-11,2001,11,45,482.2,0.014659054166666666,111.0,
2001-12,2001,12,45,425.0,0.015286150583333331,162.0,
2002-01,2002,1,45,133.2,0.015913247,4.0,
2002-02,2002,2,45,90.58,0.016102428166666658,12.0,
2002-03,2002,3,45,115.5,0.01629160933333333,105.0,
2002-04,2002,4,45,393.7,0.016480790500000002,205.0,
2002-05,2002,5,45,1389.0,0.016669971666666658,356.0,
2002-06,2002,6,45,2205.5,0.01685915283333333,336.0,
2002-07,2002,7,45,1854.0,0.017048334,287.0,
2002-08,2002,8,45,1458.0,0.01723751516666667,265.0,
2002-09,2002,9,45,778.05,0.017426696333333342,291.0,
2002-10,2002,10,45,733.6,0.017615877500000002,342.0,
2002-11,2002,11,45,699.0,0.01780505866666667,135.0,
2002-12,2002,12,45,222.1,0.017994239833333342,46.0,
2003-01,2003,1,45,107.0,0.018183421,7.0,
2003-02,2003,2,45,97.59,0.0194898805,0.0,
2003-03,2003,3,45,199.9,0.020796340000000003,131.0,
2003-04,2003,4,45,971.6,0.022102799500000003,460.0,
2003-05,2003,5,45,2192.0,0.023409259,618.0,
2003-06,2003,6,45,1427.5,0.0247157185,398.0,
2003-07,2003,7,45,1207.0,0.026022178,287.0,
2003-08,2003,8,45,960.6,0.027328637500000003,296.0,
2003-09,2003,9,45,1050.5,0.028635097,299.0,
2003-10,2003,10,45,943.5,0.0299415565,170.0,
2003-11,2003,11,45,811.25,0.031248016000000007,245.0,
2003-12,2003,12,45,366.3,0.0325544755,133.0,
