,cluster2000,cluster2001,cluster2002,cluster2003,cluster2004,cluster2005,cluster2006,cluster2007,cluster2008,cluster2009,cluster2010,cluster2011,cluster2012,cluster2013,cluster2014,cluster2015,cluster2016,cluster2017,cluster2018,cluster2019
1,4,7,6,2,5,4,6,6,0,4,5,6,5,4,3,1,5,2,6,7
2,4,2,2,4,6,6,1,7,0,4,0,6,0,3,7,1,0,2,3,5
3,4,7,6,2,5,4,6,6,0,4,5,6,5,4,3,1,5,2,6,7
4,3,5,4,0,0,3,2,4,4,3,2,2,4,6,1,5,3,0,0,4
5,6,2,2,4,3,4,4,7,0,1,0,1,0,3,7,1,0,2,2,5
6,4,7,6,2,5,4,6,6,0,4,5,6,5,4,3,1,5,2,6,7
7,6,2,2,4,6,6,1,7,0,1,4,1,0,3,7,1,0,2,3,5
8,6,0,2,6,7,6,1,7,3,1,4,1,0,3,7,4,0,3,3,5
9,7,1,3,1,2,5,7,0,1,2,1,0,2,0,4,0,1,1,1,1
10,6,2,2,4,6,6,1,7,0,1,4,1,0,3,7,4,0,3,3,5
11,6,0,2,6,7,6,1,3,3,1,4,1,0,3,7,4,0,3,3,5
12,2,4,3,1,1,7,7,2,6,2,7,7,7,7,0,7,6,1,1,3
13,6,3,2,0,4,6,2,7,3,1,4,1,3,3,6,3,0,3,4,5
14,0,3,0,6,4,1,3,3,3,6,6,3,3,5,2,6,7,5,4,2
15,0,3,0,6,4,1,3,3,3,6,6,3,6,5,2,6,7,5,4,2
16,0,3,0,6,4,1,3,3,3,6,6,3,6,5,2,6,7,5,4,2
17,4,4,7,2,5,4,5,5,0,0,5,6,5,4,0,7,5,2,6,7
18,7,1,3,1,2,5,7,2,1,2,1,0,6,0,4,7,1,5,1,1
19,6,0,0,6,7,1,3,3,3,6,6,3,3,3,2,4,7,3,4,2
20,0,3,0,6,4,1,3,3,3,6,6,3,3,5,2,3,7,5,4,2
21,1,6,1,3,3,0,4,1,7,5,3,2,1,1,1,2,2,4,2,0
22,7,1,3,1,2,2,7,0,1,2,1,0,2,0,4,0,1,1,1,1
23,5,4,3,1,1,7,7,2,6,2,7,7,7,7,0,7,6,6,5,3
24,1,6,1,3,0,3,2,1,4,3,2,4,1,6,6,5,2,0,0,0
25,3,5,4,0,0,3,2,4,4,3,2,4,4,6,6,5,3,0,0,4
26,3,5,4,0,0,3,2,4,4,3,2,4,4,6,6,5,3,0,0,4
27,3,5,4,0,0,3,2,4,4,3,2,5,4,6,5,5,3,7,7,4
28,7,1,3,1,2,5,7,2,1,0,1,0,2,0,0,7,1,1,1,1
29,5,4,7,7,1,7,5,5,6,0,7,7,7,7,0,7,6,6,5,3
30,1,6,1,3,3,0,4,1,7,5,3,2,1,1,1,2,2,4,2,0
31,1,6,1,3,3,0,4,1,7,5,3,2,1,1,1,2,2,4,2,0
32,4,2,1,4,3,0,4,1,0,5,3,2,1,1,1,2,2,2,2,0
33,1,6,1,3,3,0,4,1,7,5,3,2,1,1,1,2,2,4,2,0
34,7,1,3,1,2,2,7,0,1,2,1,0,2,0,4,0,1,1,1,1
35,2,1,3,1,2,2,7,0,1,2,1,0,2,0,4,0,1,1,1,1
36,2,1,3,1,2,2,0,0,5,2,1,0,2,2,4,0,1,1,1,3
37,6,0,2,6,7,6,1,7,3,1,4,1,0,3,7,4,0,3,3,5
38,6,2,2,4,7,6,1,7,0,1,0,1,0,3,7,4,0,3,3,5
39,2,1,3,1,2,2,7,0,5,2,1,0,2,2,4,0,1,1,1,3
40,2,1,3,1,2,2,7,0,1,2,1,0,2,0,4,0,1,1,1,1
41,7,1,3,1,2,2,7,0,1,2,1,0,2,0,4,0,1,1,1,1
42,2,1,3,1,2,2,0,0,5,2,1,0,2,2,4,0,1,1,1,3
43,0,3,5,5,4,1,3,2,2,7,6,3,6,5,0,6,4,7,7,6
44,0,3,5,5,4,5,3,2,2,7,6,3,6,5,0,6,4,7,7,6
45,2,1,3,1,2,2,0,0,5,2,1,0,2,2,4,0,1,1,1,3
46,2,1,3,1,2,2,0,0,5,2,1,0,2,2,4,0,1,1,1,3
47,2,1,3,1,2,2,0,0,5,2,1,0,2,2,4,0,1,1,1,3
48,2,1,3,1,2,2,0,0,5,2,1,0,2,2,4,0,1,1,1,3
