date,year,month,mc,v_flow_mean,v_loss_cover,v_rainfall_total,v_temperature_mean
2000-01,2000,1,1,1.94,0.0,343.527949668,18.3
2000-02,2000,2,1,1.5,0.00055239075,264.722267639,18.200000000000006
2000-03,2000,3,1,1.72,0.0011047815,170.72848155,18.5
2000-04,2000,4,1,2.16,0.00165717225,63.436557048000004,18.700000000000006
2000-05,2000,5,1,4.41,0.002209563,73.772848155,18.4
2000-06,2000,6,1,2.545,0.00276195375,42.536822989,18.875
2000-07,2000,7,1,2.72,0.0033143445,52.253771808,18.8
2000-08,2000,8,1,4.03,0.0038667352500000004,21.126885904,19.6
2000-09,2000,9,1,2.7300000000000004,0.004419126,92.401063764,18.65
2000-10,2000,10,1,1.94,0.00497151675,149.583849004,18.3
2000-11,2000,11,1,2.16,0.0055239075,191.598936236,18.9
2000-12,2000,12,1,1.72,0.00607629825,125.380657712,18.85
2001-01,2001,1,1,1.17,0.006628689,55.18278524,18.200000000000006
2001-02,2001,2,1,0.84,0.006841833916666666,127.61668287799999,19.125
2001-03,2001,3,1,1.17,0.007054978833333335,126.57497568299999,19.1
2001-04,2001,4,1,1.665,0.00726812375,51.498670295,19.025
2001-05,2001,5,1,2.27,0.007481268666666666,61.336291107,19.1
2001-06,2001,6,1,4.199999999999998,0.0076944135833333345,16.899734059,19.4
2001-07,2001,7,1,3.35,0.0079075585,5.899734059,19.35
2001-08,2001,8,1,4.43,0.008120703416666666,1.0,19.7
2001-09,2001,9,1,2.185,0.008333848333333333,75.973380037,19.5
2001-10,2001,10,1,1.28,0.008546993249999999,86.118012583,19.1
2001-11,2001,11,1,0.895,0.008760138166666667,197.483583063,18.95
2001-12,2001,12,1,1.61,0.008973283083333334,214.338950517,19.225
2002-01,2002,1,1,0.84,0.009186428,159.05589933599995,19.0
2002-02,2002,2,1,0.62,0.009433517916666669,113.619342288,19.200000000000006
2002-03,2002,3,1,0.62,0.009680607833333334,94.492456384,19.3
2002-04,2002,4,1,1.745,0.00992769775,226.38065771200002,19.075000000000006
2002-05,2002,5,1,2.38,0.010174787666666666,57.36291107,19.3
2002-06,2002,6,1,5.25,0.01042187758333333,73.345164428,19.3
2002-07,2002,7,1,4.28,0.0106689675,9.663708892999999,19.9
2002-08,2002,8,1,3.47,0.010916057416666666,14.755101513,19.7
2002-09,2002,9,1,1.06,0.011163147333333331,32.890860738,19.450000000000006
2002-10,2002,10,1,0.84,0.011410237250000002,77.93833429850001,18.9
2002-11,2002,11,1,1.72,0.011657327166666663,96.63708893,18.65
2002-12,2002,12,1,0.84,0.011904417083333332,208.69920217700002,18.950000000000006
2003-01,2003,1,1,0.62,0.012151507,80.881987417,19.0
2003-02,2003,2,1,0.4,0.01248673133333333,93.33629110700001,19.5
2003-03,2003,3,1,1.5,0.012821955666666666,200.480923653,19.4
2003-04,2003,4,1,1.94,0.01315718,269.227151845,19.525
2003-05,2003,5,1,2.97,0.013492404333333331,7.772848155,19.6
2003-06,2003,6,1,3.1,0.013827628666666666,90.982253358,19.075000000000006
2003-07,2003,7,1,3.35,0.014162853000000001,1.336291107,19.5
2003-08,2003,8,1,1.5,0.014498077333333331,0.554569631,19.5
2003-09,2003,9,1,1.4449999999999998,0.014833301666666666,40.18278524,19.7
2003-10,2003,10,1,1.5,0.015168526000000002,250.14729195599998,18.9
2003-11,2003,11,1,1.5,0.015503750333333332,214.955633395,18.5
2003-12,2003,12,1,1.5,0.01583897466666666,191.41881040599998,18.9
2004-01,2004,1,1,1.28,0.016174199,149.409937085,19.0
2004-02,2004,2,1,0.62,0.016626186083333334,48.463177011000006,18.6
2004-03,2004,3,1,1.28,0.01707817316666667,113.73735487100001,19.25
2004-04,2004,4,1,2.16,0.01753016025,250.563442952,19.525
2004-05,2004,5,1,1.94,0.017982147333333334,75.755101513,19.5
2004-06,2004,6,1,4.2,0.018434134416666668,1.336291107,19.4
2004-07,2004,7,1,3.35,0.0188861215,24.227151845,19.3
2004-08,2004,8,1,3.85,0.019338108583333333,0.445430369,19.6
2004-09,2004,9,1,1.5,0.01979009566666667,39.899734059000004,19.250000000000004
2004-10,2004,10,1,1.5,0.020242082749999998,261.082519299,18.9
2004-11,2004,11,1,2.435,0.020694069833333332,379.65483557199997,18.925
2004-12,2004,12,1,1.5,0.021146056916666663,244.11179867200002,18.775
2005-01,2005,1,1,1.3,0.021598044,238.244898487,19.200000000000006
2005-02,2005,2,1,1.05,0.0218721945,178.610468967,19.3
2005-03,2005,3,1,0.93,0.022146345,145.63974834,19.5
2005-04,2005,4,1,4.34,0.0224204955,95.26264512899999,19.65
2005-05,2005,5,1,2.38,0.022694646000000002,113.227151845,19.4
2005-06,2005,6,1,1.72,0.0229687965,12.672582214,19.525
2005-07,2005,7,1,2.97,0.023242947000000003,20.209405203,19.65
2005-08,2005,8,1,3.22,0.0235170975,8.663708892999999,19.65
2005-09,2005,9,1,1.61,0.023791247999999997,54.236025166000005,19.8
2005-10,2005,10,1,2.27,0.0240653985,234.041707195,19.2
2005-11,2005,11,1,2.16,0.024339549,232.480923653,19.0
2005-12,2005,12,1,2.38,0.024613699500000003,327.200531882,18.8
2006-01,2006,1,1,1.72,0.02488785,228.855367454,19.200000000000006
2006-02,2006,2,1,0.9259999999999999,0.02511176458333333,138.126885904,19.2
2006-03,2006,3,1,2.16,0.025335679166666663,209.173911919,19.4
2006-04,2006,4,1,3.59,0.02555959375,185.57231627299998,19.375
2006-05,2006,5,1,2.8139999999999996,0.02578350833333333,79.17391191899999,19.3
2006-06,2006,6,1,4.767,0.02600742291666667,129.265304539,19.5
2006-07,2006,7,1,4.2010000000000005,0.0262313375,19.336291107,19.7
2006-08,2006,8,1,2.957,0.02645525208333333,11.336291107000001,19.75
2006-09,2006,9,1,1.6465,0.02667916666666667,22.527949668,19.375
2006-10,2006,10,1,1.791,0.02690308125,201.480923653,19.25
2006-11,2006,11,1,2.3569999999999998,0.02712699583333333,214.755101513,18.8
2006-12,2006,12,1,1.5,0.027350910416666662,251.79325420700002,18.6
2007-01,2007,1,1,0.7979999999999999,0.027574825,62.2950314575,19.9
2007-02,2007,2,1,0.7340000000000001,0.027848021166666667,139.336291107,19.05
2007-03,2007,3,1,1.092,0.02812121733333333,99.191658561,19.1
2007-04,2007,4,1,2.38,0.0283944135,311.796808708,19.3
2007-05,2007,5,1,3.162,0.028667609666666663,121.982253358,19.4
2007-06,2007,6,1,6.757999999999999,0.028940805833333333,64.628215609,19.625
2007-07,2007,7,1,2.949,0.029214002000000003,24.209405203000003,19.6
2007-08,2007,8,1,2.924,0.029487198166666662,25.663708893000003,19.0
2007-09,2007,9,1,2.224,0.029760394333333325,0.445430369,19.6
2007-10,2007,10,1,3.49,0.0300335905,360.866900185,18.75
2007-11,2007,11,1,2.6725000000000003,0.03030678666666666,241.610468967,18.6
2007-12,2007,12,1,2.545,0.03057998283333333,234.78172147599997,17.6
2008-01,2008,1,1,1.656,0.030853179,276.300797823,18.6
2008-02,2008,2,1,1.6880000000000002,0.03131763991666667,191.519076347,18.1
2008-03,2008,3,1,2.16,0.031782100833333334,250.973380037,18.4
2008-04,2008,4,1,2.6205,0.03224656175,156.01153273100002,18.975
2008-05,2008,5,1,2.892,0.032711022666666666,231.692988266,18.5
2008-06,2008,6,1,3.8855,0.03317548358333333,42.109139262,19.325000000000006
2008-07,2008,7,1,3.162,0.033639944500000005,65.047026015,18.9
2008-08,2008,8,1,3.162,0.034104405416666664,80.628215609,18.5
2008-09,2008,9,1,2.8150000000000004,0.03456886633333334,34.755101513,19.0
2008-10,2008,10,1,2.188,0.03503332725,225.81721476,18.4
2008-11,2008,11,1,3.4995000000000003,0.03549778816666667,405.684114945,18.5
2008-12,2008,12,1,2.713,0.03596224908333333,393.884646827,18.2
2009-01,2009,1,1,1.7380000000000002,0.03642671,105.02040605200001,18.65
2009-02,2009,2,1,1.5355,0.03667898025,230.610468967,18.8
2009-03,2009,3,1,2.036,0.0369312505,273.572316273,19.1
2009-04,2009,4,1,1.837,0.03718352075,199.383317122,19.05
2009-05,2009,5,1,1.6230000000000002,0.037435791,70.218278524,19.4
2009-06,2009,6,1,2.367,0.03768806125,21.100265941,19.575000000000006
2009-07,2009,7,1,3.842,0.0379403315,6.008873321,19.9
2009-08,2009,8,1,3.2260000000000004,0.03819260175,8.445430369,19.7
2009-09,2009,9,1,1.429,0.038444872000000005,3.554569631,20.2
2009-10,2009,10,1,1.402,0.038697142250000004,162.45430369000005,18.950000000000006
2009-11,2009,11,1,1.9055,0.0389494125,178.22715184499995,19.1
2009-12,2009,12,1,0.9259999999999999,0.03920168275,147.283051181,18.55
2010-01,2010,1,1,0.7979999999999999,0.039453953,31.672582214000002,19.55
2010-02,2010,2,1,0.7979999999999999,0.04005746583333333,110.283051181,19.925
2010-03,2010,3,1,0.9259999999999999,0.04066097866666667,2.227151845,19.4
2010-04,2010,4,1,2.9125,0.0412644915,222.236025166,19.35
2010-05,2010,5,1,2.85,0.04186800433333333,211.345164428,19.9
2010-06,2010,6,1,3.0375,0.04247151716666667,127.327417786,19.0
2010-07,2010,7,1,3.1,0.04307503,128.63708893,18.7
2010-08,2010,8,1,2.16,0.04367854283333333,32.654835571999996,18.8
2010-09,2010,9,1,1.5,0.04428205566666667,60.318544465,18.4
2010-10,2010,10,1,1.72,0.044885568499999993,260.23868457599997,18.6
2010-11,2010,11,1,4.8455,0.04548908133333333,311.890860738,18.0
2010-12,2010,12,1,2.9389999999999996,0.04609259416666667,205.10026594099998,17.5
2011-01,2011,1,1,1.61,0.046696107,98.165038598,18.7
2011-02,2011,2,1,2.215,0.04741617816666667,356.01774664199996,18.4
2011-03,2011,3,1,3.475,0.04813624933333333,239.72582214,18.4
2011-04,2011,4,1,3.5375,0.0488563205,287.029279373,18.6
2011-05,2011,5,1,5.83,0.04957639166666666,194.46583642099998,19.1
2011-06,2011,6,1,3.99,0.05029646283333333,75.191658561,19.1
2011-07,2011,7,1,4.55,0.051016534,80.781721476,19.0
2011-08,2011,8,1,2.05,0.051736605166666665,23.672582214000002,19.3
2011-09,2011,9,1,2.325,0.05245667633333333,51.008873321,19.3
2011-10,2011,10,1,2.49,0.0531767475,266.799468118,18.4
2011-11,2011,11,1,4.13,0.053896818666666665,391.779062066,18.45
2011-12,2011,12,1,4.55,0.054616889833333335,277.616682878,18.3
2012-01,2012,1,1,2.38,0.055336961,257.743568782,18.3
2012-02,2012,2,1,1.72,0.055455087,84.763974834,18.3
2012-03,2012,3,1,2.05,0.055573213,79.76397483400001,19.1
2012-04,2012,4,1,3.1625,0.055691339000000006,175.96184730599998,18.4
2012-05,2012,5,1,2.725,0.055809465,14.663708892999999,18.9
2012-06,2012,6,1,3.2875,0.055927591,0.0,19.65
2012-07,2012,7,1,4.27,0.056045717,0.0,19.9
2012-08,2012,8,1,2.85,0.056163843,0.445430369,19.7
2012-09,2012,9,1,2.16,0.056281969,4.991126679,20.55
2012-10,2012,10,1,2.181,0.056400095,158.657494982,19.4
2012-11,2012,11,1,1.5915,0.056518220999999993,225.1960952215,19.1
2012-12,2012,12,1,1.7109999999999999,0.056636347000000004,175.8060348928,19.3
2013-01,2013,1,1,0.99,0.056754473,74.1538587308,19.8
2013-02,2013,2,1,1.82,0.056985612833333324,115.964506716,18.9
2013-03,2013,3,1,2.068,0.05721675266666666,165.57710579730002,19.5
2013-04,2013,4,1,1.5415,0.0574478925,174.83531426579998,19.7
2013-05,2013,5,1,2.252,0.057679032333333324,137.59911266790002,18.9
2013-06,2013,6,1,2.8425,0.05791017216666666,14.973380037,19.8
2013-07,2013,7,1,3.99,0.058141312,19.436557048,19.6
2013-08,2013,8,1,3.225,0.058372451833333325,31.510203026,19.4
2013-09,2013,9,1,2.16,0.05860359166666666,13.690328855999999,19.95
2013-10,2013,10,1,1.296,0.0588347315,164.191658561,19.5
2013-11,2013,11,1,2.889,0.059065871333333325,418.059453837,18.575000000000006
2013-12,2013,12,1,2.39,0.05929701116666666,218.67258221400002,19.2
2014-01,2014,1,1,1.385,0.059528151,151.0,19.2
2014-02,2014,2,1,1.0859999999999999,0.059684175499999985,106.5235130075,19.3
2014-03,2014,3,1,1.77,0.0598402,223.126885904,19.5
2014-04,2014,4,1,1.809,0.0599962245,28.746228191999997,19.85
2014-05,2014,5,1,2.2969999999999997,0.060152249000000005,258.53682298900003,18.9
2014-06,2014,6,1,5.8575,0.0603082735,19.118012583,19.45
2014-07,2014,7,1,6.186,0.060464298,1.781721476,20.5
2014-08,2014,8,1,4.9,0.0606203225,0.890860738,19.8
2014-09,2014,9,1,2.3505000000000003,0.060776347,76.392190443,19.6
2014-10,2014,10,1,2.688,0.060932371500000006,214.082519299,19.0
2014-11,2014,11,1,2.6265,0.061088396,283.796808708,19.05
2014-12,2014,12,1,2.045,0.0612444205,289.064772657,19.3
2015-01,2015,1,1,0.99,0.061400445,92.20940520299999,19.0
2015-02,2015,2,1,1.8005,0.061587824333333326,233.153505867,19.9
2015-03,2015,3,1,1.033,0.061775203666666674,151.256431218,19.1
2015-04,2015,4,1,1.83,0.061962582999999995,46.855367453999996,19.4
2015-05,2015,5,1,2.85,0.06214996233333332,25.291924501999997,20.0
2015-06,2015,6,1,9.4125,0.06233734166666665,5.227151845,20.3
2015-07,2015,7,1,4.83,0.06252472099999999,50.106479852,20.6
2015-08,2015,8,1,3.85,0.06271210033333333,2.109139262,21.399999999999995
2015-09,2015,9,1,1.995,0.06289947966666666,7.100265941,21.4
2015-10,2015,10,1,1.296,0.06308685900000001,125.291924502,20.1
2015-11,2015,11,1,1.555,0.06327423833333333,161.855367454,19.5
2015-12,2015,12,1,0.9259999999999999,0.06346161766666666,0.0,21.0
2016-01,2016,1,1,0.67,0.063648997,139.63708893,20.1
2016-02,2016,2,1,0.813999999999907,0.06414092741666666,78.592722325,21.0
2016-03,2016,3,1,0.949124999999706,0.06463285783333332,184.03815269400002,20.200000000000006
2016-04,2016,4,1,1.84999999999825,0.06512478825,261.519076347,19.700000000000006
2016-05,2016,5,1,3.53500000000134,0.06561671866666667,41.082519299,20.1
2016-06,2016,6,1,5.46156249999753,0.06610864908333333,12.463177010999999,19.45
2016-07,2016,7,1,4.49812499999985,0.0666005795,2.554569631,19.3
2016-08,2016,8,1,2.85000000000014,0.06709250991666668,0.0,20.5
2016-09,2016,9,1,2.3868750000000096,0.06758444033333333,49.236025166000005,19.55
2016-10,2016,10,1,1.59724999999992,0.06807637075,253.54569631,19.2
2016-11,2016,11,1,1.6242500000002351,0.06856830116666666,162.937886753,19.3
2016-12,2016,12,1,1.2832500000001599,0.06906023158333334,186.09139262,18.5
2017-01,2017,1,1,2.41999999999965,0.069552162,227.21827852400003,18.7
2017-02,2017,2,1,1.1317499999995801,0.06976114891666667,128.498670295,18.675
2017-03,2017,3,1,2.3937499999998195,0.06997013583333334,310.83762081199995,18.6
2017-04,2017,4,1,2.2596875000002097,0.07017912275,170.17657132899998,19.45
2017-05,2017,5,1,4.92249999999912,0.07038810966666667,228.18278524,18.9
2017-06,2017,6,1,3.553750000000805,0.07059709658333334,134.9244003396,18.85
2017-07,2017,7,1,4.9049999999986795,0.07080608349999999,24.917480701,19.5
2017-08,2017,8,1,2.9359374999991603,0.07101507041666666,78.047026015,19.8
2017-09,2017,9,1,2.10500000000025,0.07122405733333333,14.109139262000001,19.75
2017-10,2017,10,1,2.02612499999825,0.07143304425,129.527949668,19.0
2017-11,2017,11,1,3.888124999999265,0.07164203116666666,306.298138413,18.9
2017-12,2017,12,1,1.8437499999996998,0.07185101808333333,253.109139262,18.950000000000006
2018-01,2018,1,1,2.13250000000016,0.072060005,153.327417786,18.8
2018-02,2018,2,1,1.65862499999993,0.07225645,273.15350586700004,19.1
2018-03,2018,3,1,1.092,0.07245289499999999,53.763974833999995,19.6
2018-04,2018,4,1,3.610312500000625,0.07264933999999999,228.0,18.8
2018-05,2018,5,1,3.61250000000122,0.072845785,145.436557048,19.0
2018-06,2018,6,1,6.92906249999765,0.07304223,13.781721476,19.1
2018-07,2018,7,1,5.52312499999948,0.073238675,22.746228191999997,19.6
2018-08,2018,8,1,3.5743749999992698,0.07343511999999999,3.663708893,20.2
2018-09,2018,9,1,2.153125000000085,0.073631565,83.1038152694,19.85
2018-10,2018,10,1,2.28312500000027,0.07382801,302.755101513,19.200000000000006
2018-11,2018,11,1,2.1771875,0.07402445499999999,296.41881040600003,19.05
2018-12,2018,12,1,2.02479166666667,0.07422089999999999,136.27151845,19.1
2019-01,2019,1,1,1.092,0.074417345,102.864240775,19.3
2019-02,2019,2,1,1.1971875,0.07463865927332022,103.401063764,19.85
2019-03,2019,3,1,1.33,0.07485997354664048,122.45430369,19.7
2019-04,2019,4,1,2.47546875,0.0750812878199607,217.855367454,19.5
2019-05,2019,5,1,3.1078125,0.07530260209328092,146.708075498,19.1
2019-06,2019,6,1,6.1660937500000745,0.07552391636660115,36.510203026,20.05
2019-07,2019,7,1,4.46499999999738,0.07574523063992139,1.781721476,19.8
2019-08,2019,8,1,3.27187499999969,0.07596654491324162,0.890860738,20.5
2019-09,2019,9,1,1.7768749999995601,0.07618785918656185,38.082519299,20.1
2019-10,2019,10,1,1.5296250000006002,0.07640917345988207,109.964506716,18.55
2019-11,2019,11,1,2.2993750000001603,0.07663048773320233,308.106479852,18.9
2019-12,2019,12,1,1.8162500000003001,0.07685180200652254,192.893520148,19.1
2000-01,2000,1,2,21.68,0.0,219.0,18.1
2000-02,2000,2,2,16.26,0.00024224925,303.0,18.3
2000-03,2000,3,2,24.51,0.0004844985,288.0,18.3
2000-04,2000,4,2,37.85,0.00072674775,248.0,18.45
2000-05,2000,5,2,45.35,0.000968997,280.0,18.2
2000-06,2000,6,2,38.76000000000001,0.00121124625,220.0,18.6
2000-07,2000,7,2,20.01,0.0014534955,123.0,18.4
2000-08,2000,8,2,10.13,0.0016957447500000002,133.0,19.1
2000-09,2000,9,2,13.695,0.001937994,144.0,18.200000000000006
2000-10,2000,10,2,20.12,0.00218024325,203.0,18.8
2000-11,2000,11,2,26.51,0.0024224925,263.0,18.4
2000-12,2000,12,2,15.14,0.00266474175,115.0,18.5
2001-01,2001,1,2,12.43,0.002906991,60.0,18.5
2001-02,2001,2,2,8.885,0.003102340583333333,173.0,19.7
2001-03,2001,3,2,20.72,0.0032976901666666664,337.0,18.9
2001-04,2001,4,2,21.6,0.00349303975,184.0,19.25
2001-05,2001,5,2,22.54,0.003688389333333333,275.0,18.6
2001-06,2001,6,2,22.49,0.0038837389166666665,171.0,18.8
2001-07,2001,7,2,8.6,0.0040790885,54.0,18.9
2001-08,2001,8,2,5.56,0.0042744380833333335,18.0,19.8
2001-09,2001,9,2,12.65,0.0044697876666666666,385.0,18.8
2001-10,2001,10,2,12.06,0.00466513725,316.0,19.200000000000006
2001-11,2001,11,2,27.375,0.004860486833333334,471.0,18.5
2001-12,2001,12,2,31.26,0.005055836416666666,263.0,18.5
2002-01,2002,1,2,17.35,0.005251186,106.0,19.4
2002-02,2002,2,2,9.0,0.005336314833333333,69.0,19.5
2002-03,2002,3,2,7.0,0.005421443666666665,204.0,19.2
2002-04,2002,4,2,30.4,0.005506572499999999,399.0,19.2
2002-05,2002,5,2,23.56,0.005591701333333332,60.0,19.5
2002-06,2002,6,2,20.8,0.005676830166666666,107.0,18.85
2002-07,2002,7,2,16.03,0.0057619590000000005,189.0,19.3
2002-08,2002,8,2,10.2,0.005847087833333333,69.0,19.9
2002-09,2002,9,2,9.8,0.005932216666666666,100.0,19.55
2002-10,2002,10,2,14.97,0.0060173455,218.0,19.0
2002-11,2002,11,2,28.45,0.006102474333333332,176.0,18.85
2002-12,2002,12,2,22.87,0.0061876031666666656,228.0,19.8
2003-01,2003,1,2,14.7,0.006272732,48.0,20.0
2003-02,2003,2,2,14.97,0.006431166166666666,297.0,20.0
2003-03,2003,3,2,14.44,0.0065896003333333324,134.0,19.6
2003-04,2003,4,2,24.94,0.0067480345,193.0,19.15
2003-05,2003,5,2,42.67,0.006906468666666665,183.0,19.6
2003-06,2003,6,2,43.085,0.0070649028333333325,210.0,18.9
2003-07,2003,7,2,18.68,0.007223337,89.0,19.200000000000006
2003-08,2003,8,2,10.46,0.007381771166666667,65.0,19.9
2003-09,2003,9,2,9.03,0.007540205333333333,159.0,19.5
2003-10,2003,10,2,20.53,0.0076986395,413.0,19.4
2003-11,2003,11,2,28.67,0.007857073666666667,252.0,18.8
