date,year,month,mc,v_flow_mean_forecast,v_loss_cover,v_rainfall_total,scenario
2020-01-01,2020,1,1,1.8091918285484638,0.07693,210.44,Def_25%_P_A1
2020-02-01,2020,2,1,1.7031529363224962,0.07702,135.49,Def_25%_P_A1
2020-03-01,2020,3,1,2.129286760288494,0.0771,259.4,Def_25%_P_A1
2020-04-01,2020,4,1,2.771211668173194,0.07718,61.71,Def_25%_P_A1
2020-05-01,2020,5,1,3.5681700674308843,0.07726,202.86,Def_25%_P_A1
2020-06-01,2020,6,1,4.454410149715478,0.07735,137.33,Def_25%_P_A1
2020-07-01,2020,7,1,4.515394109818018,0.07743,14.2,Def_25%_P_A1
2020-08-01,2020,8,1,3.8856629633179907,0.07751,20.29,Def_25%_P_A1
2020-09-01,2020,9,1,2.8930552992471235,0.07759,3.46,Def_25%_P_A1
2020-10-01,2020,10,1,2.9045282191856145,0.07768,78.47,Def_25%_P_A1
2020-11-01,2020,11,1,2.9322092478955,0.07776,285.87,Def_25%_P_A1
2020-12-01,2020,12,1,2.925590161693222,0.07784,293.65,Def_25%_P_A1
2021-01-01,2021,1,1,2.0329407565779505,0.07792,114.9,Def_25%_P_A1
2021-02-01,2021,2,1,2.0607682533496288,0.07801,97.13,Def_25%_P_A1
2021-03-01,2021,3,1,2.278171914157383,0.07809,104.92,Def_25%_P_A1
2021-04-01,2021,4,1,3.056513013721471,0.07817,123.63,Def_25%_P_A1
2021-05-01,2021,5,1,3.7617825931612217,0.07825,190.42,Def_25%_P_A1
2021-06-01,2021,6,1,4.4985968618263,0.07834,149.28,Def_25%_P_A1
2021-07-01,2021,7,1,4.433850219321819,0.07842,23.72,Def_25%_P_A1
2021-08-01,2021,8,1,3.8647991653462057,0.0785,1.68,Def_25%_P_A1
2021-09-01,2021,9,1,3.1891584656195207,0.07858,0.84,Def_25%_P_A1
2021-10-01,2021,10,1,3.0558315602695743,0.07867,38.94,Def_25%_P_A1
2021-11-01,2021,11,1,3.0486751399271483,0.07875,102.93,Def_25%_P_A1
2021-12-01,2021,12,1,2.809691723969017,0.07883,288.84,Def_25%_P_A1
2020-01-01,2020,1,2,12.520251378167359,0.06117,276.11,Def_25%_P_A1
2020-02-01,2020,2,2,8.760656495894864,0.06123,152.33,Def_25%_P_A1
2020-03-01,2020,3,2,24.254254155091076,0.06129,236.37,Def_25%_P_A1
2020-04-01,2020,4,2,41.83759983890775,0.06135,192.22,Def_25%_P_A1
2020-05-01,2020,5,2,40.59641836050082,0.06141,209.7,Def_25%_P_A1
2020-06-01,2020,6,2,34.79798469403352,0.06147,381.38,Def_25%_P_A1
2020-07-01,2020,7,2,16.602044993955587,0.06153,175.51,Def_25%_P_A1
2020-08-01,2020,8,2,11.049487597329062,0.06159,102.94,Def_25%_P_A1
2020-09-01,2020,9,2,15.257031819014628,0.06165,48.36,Def_25%_P_A1
2020-10-01,2020,10,2,26.21084204196086,0.06171,169.3,Def_25%_P_A1
2020-11-01,2020,11,2,35.80133231917716,0.06177,346.12,Def_25%_P_A1
2020-12-01,2020,12,2,26.970086611267106,0.06183,441.01,Def_25%_P_A1
2021-01-01,2021,1,2,15.094437112179548,0.06189,43.3,Def_25%_P_A1
2021-02-01,2021,2,2,9.175180219406343,0.06195,75.91,Def_25%_P_A1
2021-03-01,2021,3,2,19.042619112317766,0.06201,219.32,Def_25%_P_A1
2021-04-01,2021,4,2,33.41025632261562,0.06207,239.29,Def_25%_P_A1
2021-05-01,2021,5,2,35.86635968012456,0.06213,251.85,Def_25%_P_A1
2021-06-01,2021,6,2,28.236935387252856,0.06219,269.02,Def_25%_P_A1
2021-07-01,2021,7,2,14.649622110269775,0.06225,97.03,Def_25%_P_A1
2021-08-01,2021,8,2,10.130659158533149,0.06231,87.37,Def_25%_P_A1
2021-09-01,2021,9,2,16.18237017993522,0.06237,0.0,Def_25%_P_A1
2021-10-01,2021,10,2,26.622714389985504,0.06243,149.92,Def_25%_P_A1
2021-11-01,2021,11,2,32.279108876091186,0.06249,245.41,Def_25%_P_A1
2021-12-01,2021,12,2,25.318490806332534,0.06255,307.34,Def_25%_P_A1
2020-01-01,2020,1,3,105.494043831824,0.02633,224.4,Def_25%_P_A1
2020-02-01,2020,2,3,97.79469238117429,0.02636,129.95,Def_25%_P_A1
2020-03-01,2020,3,3,118.69462189203858,0.02639,96.66,Def_25%_P_A1
2020-04-01,2020,4,3,160.70250123473005,0.02642,162.37,Def_25%_P_A1
2020-05-01,2020,5,3,231.3104343251972,0.02644,148.55,Def_25%_P_A1
2020-06-01,2020,6,3,241.74329118528016,0.02647,94.65,Def_25%_P_A1
2020-07-01,2020,7,3,210.6092964045094,0.0265,89.5,Def_25%_P_A1
2020-08-01,2020,8,3,166.06627775431718,0.02653,85.97,Def_25%_P_A1
2020-09-01,2020,9,3,138.21349013401863,0.02655,54.99,Def_25%_P_A1
2020-10-01,2020,10,3,140.19941648234646,0.02658,98.27,Def_25%_P_A1
2020-11-01,2020,11,3,142.95376058986722,0.02661,193.75,Def_25%_P_A1
2020-12-01,2020,12,3,131.9006166985625,0.02664,231.14,Def_25%_P_A1
2021-01-01,2021,1,3,117.27692610410247,0.02666,67.46,Def_25%_P_A1
2021-02-01,2021,2,3,110.10226887585208,0.02669,152.65,Def_25%_P_A1
2021-03-01,2021,3,3,131.83996193906614,0.02672,147.18,Def_25%_P_A1
2021-04-01,2021,4,3,173.81135422208757,0.02675,236.31,Def_25%_P_A1
2021-05-01,2021,5,3,221.75733838480716,0.02677,178.89,Def_25%_P_A1
2021-06-01,2021,6,3,229.8663057063867,0.0268,278.46,Def_25%_P_A1
2021-07-01,2021,7,3,210.69464825143928,0.02683,67.93,Def_25%_P_A1
2021-08-01,2021,8,3,176.69818083876277,0.02686,55.34,Def_25%_P_A1
2021-09-01,2021,9,3,157.37872575863565,0.02688,28.28,Def_25%_P_A1
2021-10-01,2021,10,3,150.7716242002134,0.02691,28.85,Def_25%_P_A1
2021-11-01,2021,11,3,146.70013473781046,0.02694,189.49,Def_25%_P_A1
2021-12-01,2021,12,3,134.5165729111124,0.02697,184.89,Def_25%_P_A1
2020-01-01,2020,1,4,1.4125262010548596,0.08302,159.41,Def_25%_P_A1
2020-02-01,2020,2,4,2.0716955147633627,0.08311,143.0,Def_25%_P_A1
2020-03-01,2020,3,4,4.430131584482083,0.0832,455.37,Def_25%_P_A1
2020-04-01,2020,4,4,5.462572034017555,0.08329,262.94,Def_25%_P_A1
2020-05-01,2020,5,4,5.584088989563128,0.08337,255.26,Def_25%_P_A1
2020-06-01,2020,6,4,6.303970404086513,0.08346,336.85,Def_25%_P_A1
2020-07-01,2020,7,4,2.9407482918799843,0.08355,138.25,Def_25%_P_A1
2020-08-01,2020,8,4,3.054479007658017,0.08364,102.36,Def_25%_P_A1
2020-09-01,2020,9,4,3.113710770111865,0.08372,123.01,Def_25%_P_A1
2020-10-01,2020,10,4,5.083435149236436,0.08381,228.52,Def_25%_P_A1
2020-11-01,2020,11,4,6.326390143700095,0.0839,478.89,Def_25%_P_A1
2020-12-01,2020,12,4,6.605247746654101,0.08399,374.16,Def_25%_P_A1
2021-01-01,2021,1,4,3.8868981030266667,0.08407,164.06,Def_25%_P_A1
2021-02-01,2021,2,4,3.725862188560427,0.08416,124.54,Def_25%_P_A1
2021-03-01,2021,3,4,4.735069410785883,0.08425,229.84,Def_25%_P_A1
2021-04-01,2021,4,4,5.66408997251294,0.08434,276.73,Def_25%_P_A1
2021-05-01,2021,5,4,6.801738856759783,0.08442,386.84,Def_25%_P_A1
2021-06-01,2021,6,4,6.33603543119186,0.08451,435.33,Def_25%_P_A1
2021-07-01,2021,7,4,4.849227601811592,0.0846,151.02,Def_25%_P_A1
2021-08-01,2021,8,4,3.997613846651248,0.08469,111.41,Def_25%_P_A1
2021-09-01,2021,9,4,4.487465610217015,0.08477,56.94,Def_25%_P_A1
2021-10-01,2021,10,4,5.64554685417319,0.08486,182.76,Def_25%_P_A1
2021-11-01,2021,11,4,6.905817514000319,0.08495,243.71,Def_25%_P_A1
2021-12-01,2021,12,4,6.354931104984857,0.08504,358.07,Def_25%_P_A1
2020-01-01,2020,1,5,65.4039965993832,0.03252,0.0,Def_25%_P_A1
2020-02-01,2020,2,5,61.661214803239154,0.03255,31.55,Def_25%_P_A1
2020-03-01,2020,3,5,66.44072451925192,0.03258,58.59,Def_25%_P_A1
2020-04-01,2020,4,5,83.01305061583585,0.03261,57.61,Def_25%_P_A1
2020-05-01,2020,5,5,94.21491931251555,0.03265,215.49,Def_25%_P_A1
2020-06-01,2020,6,5,83.48412431301966,0.03268,191.01,Def_25%_P_A1
2020-07-01,2020,7,5,80.8221322932159,0.03271,118.15,Def_25%_P_A1
2020-08-01,2020,8,5,64.14554769007589,0.03274,130.88,Def_25%_P_A1
2020-09-01,2020,9,5,54.432170145885976,0.03278,24.15,Def_25%_P_A1
2020-10-01,2020,10,5,57.530759682570505,0.03281,34.25,Def_25%_P_A1
2020-11-01,2020,11,5,64.69360475611,0.03284,54.98,Def_25%_P_A1
2020-12-01,2020,12,5,73.87736865406443,0.03287,27.68,Def_25%_P_A1
2021-01-01,2021,1,5,67.07971502387261,0.03291,20.99,Def_25%_P_A1
2021-02-01,2021,2,5,63.54819161276271,0.03294,47.97,Def_25%_P_A1
2021-03-01,2021,3,5,63.731811647669275,0.03297,31.44,Def_25%_P_A1
2021-04-01,2021,4,5,71.03405209844479,0.033,62.42,Def_25%_P_A1
2021-05-01,2021,5,5,76.89531255619717,0.03304,193.15,Def_25%_P_A1
2021-06-01,2021,6,5,73.6573368369766,0.03307,97.83,Def_25%_P_A1
2021-07-01,2021,7,5,70.49773897479167,0.0331,103.58,Def_25%_P_A1
2021-08-01,2021,8,5,59.88130268014427,0.03313,72.11,Def_25%_P_A1
2021-09-01,2021,9,5,55.75114857651956,0.03317,9.91,Def_25%_P_A1
2021-10-01,2021,10,5,60.84923989780168,0.0332,24.34,Def_25%_P_A1
2021-11-01,2021,11,5,68.40556857920939,0.03323,80.97,Def_25%_P_A1
2021-12-01,2021,12,5,72.32000006502254,0.03326,165.69,Def_25%_P_A1
2020-01-01,2020,1,6,7.890140725001245,0.02084,238.88,Def_25%_P_A1
2020-02-01,2020,2,6,13.408895745075853,0.02086,97.09,Def_25%_P_A1
2020-03-01,2020,3,6,13.600503336530153,0.02088,165.44,Def_25%_P_A1
2020-04-01,2020,4,6,25.57090174194525,0.0209,189.06,Def_25%_P_A1
