mc,Bias,MAE,MSE,RMSE
1,0.19446112195650742,0.7207018419106802,0.8653809384718653,0.9302585331357436
2,-0.43513482093811096,8.820328900019328,105.01951933937869,10.247903167935316
3,22.03301302591959,53.68294764200846,5213.731443729976,72.20617316912714
4,-2.0268266614278154,2.473722758293152,7.858319729372085,2.8032694714158475
5,15.053226766586304,16.23671497662862,473.9572740662393,21.770559801397834
6,5.743368989626565,12.014483625094096,269.88865761134304,16.428288334800527
7,26.06063077291152,74.11562985739174,7979.315187725994,89.32701264301853
8,5.161439046849176,12.913690176006478,293.87405165942397,17.142755077857935
9,3.1109635554138033,4.41314210756596,38.79907674770954,6.228890490906831
10,3.6912124019199,4.396945327652827,33.95765783945463,5.827319953413801
11,2.394747371262508,8.119630950498577,122.64586707946133,11.074559453064547
12,8.405372287432353,12.233760577837623,281.17710239748976,16.768336303804553
13,-187.95167830407738,187.9516783040774,41188.28032393612,202.94895989863096
14,-1.6051797748165233,26.560119855241542,1071.0873238510735,32.72747047743032
15,8.809771660681607,21.696415333626998,771.4876281134403,27.775666114666635
16,-50.47147616238533,151.04089259169106,29368.617430037895,171.37274412822447
17,3.9933861130055965,3.9933861130055965,22.039312578927653,4.69460462434566
18,4.479996860191574,9.285623539121993,171.73938702398812,13.10493750553539
19,1.9536798439048957,4.974168403934859,60.16961907659148,7.756907829579482
20,-66.7486382344524,75.44099581909323,7241.088455731991,85.09458534908077
21,0.42792151371637965,1.6943642719586691,5.056655259127812,2.248700793597897
22,-80.01225388210221,100.62062254158302,19787.077486851882,140.66654714910678
23,52.12109388351441,62.281702493031815,8397.038734895803,91.63535744949
24,1.4325448093590527,5.609572533920409,82.58382088537822,9.087564078749498
25,1.0306324966748555,2.2981416551272074,11.35403683582132,3.3695751714157263
26,97.65732463711096,97.65732463711095,47463.20552369176,217.8605185059738
27,0.6710024547576902,6.254233980178834,166.74134099997565,12.912836287972354
28,-33.21060156052293,34.54374559897141,2060.1375889128317,45.388738569306284
29,0.8484556198120125,3.880368512471518,22.82970337049066,4.778043885366757
30,0.3409211269979906,3.560498750524244,26.890606287217576,5.185615323875998
31,1.144078604910108,1.6226923688252064,3.9098919907337417,1.9773446818230103
32,-0.17014118830362937,8.909481086730958,115.31363047928188,10.73841843472687
33,-1.0152434988816579,1.7897474618752796,4.191694615283531,2.0473628440712535
34,76.85325248276091,92.30043003063965,16152.127294493446,127.09101972402868
35,53.06070898972644,78.74246007140816,9395.663609189422,96.93123134052007
36,36.354028399785896,60.591056966780314,6836.73066960959,82.6845249705747
37,-0.1131187250752556,39.038233781436425,2178.0273371119156,46.669340440078166
38,13.292583843019267,14.620664535310533,374.69050669112676,19.356923998691702
39,60.636536254904826,226.9741856892964,96576.3075385817,310.7672883985406
40,159.57999974568654,593.1917365011092,629617.1537838075,793.4841862216332
41,721.0464804755266,1544.297819179966,4543779.685086296,2131.6143377933768
42,105.1791664123481,687.5815513610902,661024.012242329,813.0338321634156
43,90.95838580542382,181.29337864623417,47140.601509713946,217.11886493281497
44,-489.85091853841277,611.7439297688909,508481.4629178855,713.0788616400612
45,219.42266087847995,471.57261795041313,494363.97150981147,703.1102129181537
46,288.73435353594806,1078.6417206827468,2020858.31452988,1421.568962284236
47,838.454018046059,1992.5610649617684,6917562.243611353,2630.1258988138484
48,668.5627575683529,2441.068653564454,8395817.727854857,2897.553748915602
