MC,Model,Rank
1,LSTM,1
1,VAR,2
3,VAR,1
3,VECM,2
9,LSTM,1
9,RandomForest,2
10,RandomForest,1
17,LSTM,1
17,RandomForest,2
17,VAR,3
18,RandomForest,1
18,VAR,2
29,LSTM,1
29,RandomForest,2
29,VAR,3
31,VAR,1
32,LSTM,1
33,LSTM,1
33,RandomForest,2
34,LSTM,1
34,RandomForest,2
35,RandomForest,1
36,LSTM,1
36,RandomForest,2
38,LSTM,1
39,LSTM,1
39,RandomForest,2
40,LSTM,1
40,RandomForest,2
41,LSTM,1
41,RandomForest,2
42,LSTM,1
43,RandomForest,1
44,RandomForest,1
46,RandomForest,1
47,LSTM,1
47,RandomForest,2
48,LSTM,1
48,RandomForest,2
