mc,Bias,MAE,MSE,RMSE
1,-0.4864020833333342,0.8528270833333341,1.1055871976041682,1.0514690664038426
2,-0.6883583333333592,8.16725,99.99085788333326,9.999542883718899
3,-17.70975416666653,57.0937541666666,5147.011760465408,71.74267739961624
4,-3.7490437500000087,4.24773958333334,22.70205909239591,4.764667784053355
5,1.987760416666703,12.502152083333323,230.8125829736459,15.192517334979279
6,-3.450860416666655,14.313777083333335,301.2531063044794,17.35664444253207
7,10.00864153646331,59.18244544271764,5773.028448024309,75.98044780089354
8,-2.4766851562586507,13.144010546873348,245.65598347073114,15.673416458153952
9,0.4219194652162645,2.9627525846326535,16.3508039483305,4.0436127347126725
10,0.8190496571180507,2.549809266493052,16.647524484151905,4.080137802103246
11,-1.4549550321037932,7.624398053718213,87.8266868423758,9.371589344522935
12,7.092518749999999,11.62213125,256.36866165989596,16.011516532168212
13,-8.631775686886856,58.599235055340195,5026.351922799052,70.89676948069673
14,4.841062969833133,23.520253955074065,969.3104981794659,31.133751752390296
15,4.854786943338053,22.7181865831013,919.7318358687444,30.327080899235
16,8.245201541868731,103.5745233127014,20844.630449738517,144.37669635276504
17,0.30107230143029406,0.8722863313803123,1.4800482493099045,1.2165723362422411
18,-3.2633099836175234,7.114153190281715,78.47132978259494,8.858404471607454
19,-1.7160827574132014,3.0938555579057048,16.85605849376925,4.1056130472524135
20,-50.17722937825454,65.73347963867434,4973.152787142021,70.52058413783894
21,-0.21002083333333532,1.824600000000002,5.060116819166674,2.2494703419175535
22,-46.51656545050426,77.22281053559338,9720.114354578329,98.59064029905845
23,-3.3390812499999734,52.39548541666665,3913.659356434057,62.55924677003438
24,0.346019613874797,4.95887088060824,60.37712527995987,7.77027189228021
25,-0.9000708333333328,2.5857,10.23896134125,3.1998377054547626
26,80.48902916666667,83.08417916666666,43664.15772662041,208.9597035952636
27,-4.511587500000009,10.62015000000001,199.99479043500023,14.141951436594605
28,-10.522568560876724,23.528768970315525,659.1083566439269,25.673105707022025
29,-0.12956666666667468,3.0406333333333335,13.851259863958271,3.72172807496172
30,-1.3646668823867099,2.6868808433079416,17.40025946865315,4.171361824231164
31,-1.9451747916663085,2.075238411458069,6.388320530872014,2.527512716263167
32,-2.1171791666666677,7.669850000000003,93.43601715187503,9.666230762395188
33,-0.15477708333333517,0.7085645833333328,0.7937523761458323,0.8909278175844731
34,-25.792621471166388,49.39682384133628,3925.6500816181137,62.6550084320329
35,16.288555237105296,59.531187181527024,5560.16814735399,74.56653503652956
36,7.038570117183787,34.295349414057284,2432.4681287402254,49.3200580772187
37,-23.717397120441277,38.42935500065133,2073.9681928040486,45.540840932113326
38,-1.401727808160338,10.619648344183997,260.52950819556924,16.14092649743407
39,82.50463428822091,129.46023255211045,30804.383384233883,175.51177562840016
40,57.784608680548864,255.0452846355066,123329.59720581125,351.1831391251739
41,-28.77498069295724,502.90257424160535,543643.6913620656,737.3219726564953
42,-93.1165944010465,583.132093532987,564516.8692566444,751.3433763976657
43,71.33999333683441,188.56801502956372,48745.9807665491,220.78491969912506
44,21.809094051670275,464.04768965057843,301468.2075640605,549.0612056629575
45,84.65247057287867,291.49182786452707,255332.3469081271,505.30421224063343
46,203.74461480031917,518.3600550346899,460796.2167296268,678.8197232915576
47,114.86391914062212,675.0400516927198,820768.6115519712,905.9628091439356
48,204.18721213540945,870.5208762499973,1147109.8121803503,1071.0321247191189
